measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
pf_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,151,2025-04-01
pf_consultation_uti,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_consultation_sinusitis,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_consultation_insectbite,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_consultation_otitismedia,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_consultation_sorethroat,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_consultation_shingles,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_consultation_impetigo,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_uti,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_prescribing_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_nitrofurantoin_rate_uti,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_trimethoprim_rate_uti,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_phenoxymethylpenicillin_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_doxycycline_rate_sinusitis,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_flucloxacillin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_clarithromycin_rate_insectbite,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_amoxicillin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_clarithromycin_rate_otitismedia,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_phenoxymethylpenicillin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_clarithromycin_rate_sorethroat,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_aciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_valaciclovir_rate_shingles,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_fusidic_acid_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
pf_flucloxacillin_rate_impetigo,2025-05-01,2025-05-31,0.0,0,1,502,2025-05-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,1.0,1,1,930,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,930,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,1.0,1,1,904,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,904,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,2,655,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,1.0,1,1,57,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,57,2025-02-01
