measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
pf_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
pf_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,765,2025-02-01
