code,term
13861611000001109,Daktarin 2% cream (DE Pharmaceuticals) (AMP)
14215111000001107,Daktarin 2% cream (Sigma Pharmaceuticals Plc) (AMP)
14717811000001101,Daktarin 2% cream (Janssen-Cilag Ltd) (AMP)
18483211000001104,Daktarin 2% cream (Mawdsley-Brooks & Company Ltd) (AMP)
19200811000001108,Gyno-Daktarin 2% vaginal cream (Janssen-Cilag Ltd) (AMP)
23931111000001102,Gyno-Daktarin 2% vaginal cream (Waymade Healthcare Plc) (AMP)
3357711000001102,Gyno-Daktarin 1200mg vaginal capsules (Janssen-Cilag Ltd) (AMP)
3358511000001106,Gyno-Daktarin 100mg pessaries (Janssen-Cilag Ltd) (AMP)
3458111000001105,Gyno-Daktarin 2% cream (Janssen-Cilag Ltd) (AMP)
3458311000001107,Daktarin 2% cream (McNeil Products Ltd) (AMP)
3458711000001106,Daktarin Aktiv 2% cream (McNeil Products Ltd) (AMP)
3459211000001109,Gyno-Daktarin Combipack (Janssen-Cilag Ltd) (AMP)
36036011000001108,Miconazole 1.2g vaginal capsules (VMP)
39719011000001100,Miconazole 100mg pessaries and Miconazole 2% cream (VMP)
41792211000001105,Miconazole 100mg pessaries (VMP)
41903211000001107,Miconazole 2% cream (VMP)
41903411000001106,Miconazole 2% vaginal cream (VMP)
5354911000001104,Daktarin 2% cream (Waymade Healthcare Plc) (AMP)
5532511000001103,Daktarin 2% cream (Dowelhurst Ltd) (AMP)
776782005,Miconazole (VTM)
8002011000001107,Acorvio 2% cream (Ferndale Pharmaceuticals Ltd) (AMP)
