code,term
10477311000001108,Rhinolast 140micrograms/dose nasal spray (Dowelhurst Ltd) (AMP)
13959611000001108,Rhinolast 140micrograms/dose nasal spray (DE Pharmaceuticals) (AMP)
14652711000001107,Rhinolast 140micrograms/dose nasal spray (Sigma Pharmaceuticals Plc) (AMP)
17436811000001105,Rhinolast 140micrograms/dose nasal spray (Mawdsley-Brooks & Company Ltd) (AMP)
18066411000001100,Rhinolast 140micrograms/dose nasal spray (Lexon (UK) Ltd) (AMP)
18211811000001104,Optilast 0.05% eye drops (Mawdsley-Brooks & Company Ltd) (AMP)
28924211000001106,Optilast 0.05% eye drops (Waymade Healthcare Plc) (AMP)
3601611000001101,Rhinolast 140micrograms/dose nasal spray (Ceuta Healthcare Ltd) (AMP)
3636611000001104,Optilast 0.05% eye drops (Ceuta Healthcare Ltd) (AMP)
3654711000001100,Azelastine 0.05% eye drops (VMP)
39334311000001105,Azelastine 0.05% eye drops (Brown & Burk UK Ltd) (AMP)
39610711000001103,Azelastine 0.05% eye drops (Alliance Healthcare (Distribution) Ltd) (AMP)
40334411000001101,Azelastine 0.05% eye drops (DE Pharmaceuticals) (AMP)
41300211000001107,Azelastine 0.05% eye drops (FDC International Ltd) (AMP)
41513411000001103,Azelastine 0.05% eye drops (A A H Pharmaceuticals Ltd) (AMP)
41774211000001106,Azelair 0.15% nasal spray (Ceuta Healthcare Ltd) (AMP)
42029711000001100,Azelastine 210micrograms/dose nasal spray (VMP)
42185111000001104,Azelastine 140micrograms/dose nasal spray (VMP)
4227511000001103,Aller-Eze 0.05% eye drops (Novartis Consumer Health UK Ltd) (AMP)
4247411000001104,Aller-Eze 140micrograms/dose nasal spray (Novartis Consumer Health UK Ltd) (AMP)
5491911000001102,Rhinolast 140micrograms/dose nasal spray (Waymade Healthcare Plc) (AMP)
774720002,Azelastine (VTM)
